崎腳,南投縣,鹿谷鄉
初鄉,南投縣,鹿谷鄉
粗坑頭,南投縣,鹿谷鄉
粗坑底,南投縣,鹿谷鄉
頂初鄉,南投縣,鹿谷鄉
富林,南投縣,鹿谷鄉
秀川,南投縣,鹿谷鄉
水尾仔,南投縣,鹿谷鄉
內苦瓜寮,南投縣,鹿谷鄉
新寮,南投縣,鹿谷鄉
羌仔寮,南投縣,鹿谷鄉
崁頭,南投縣,鹿谷鄉
崁底,南投縣,鹿谷鄉
外湖仔,南投縣,鹿谷鄉
白葉林,南投縣,鹿谷鄉
蕃仔寮坑,南投縣,鹿谷鄉
田寮,南投縣,鹿谷鄉
內湖,南投縣,鹿谷鄉
有水坑,南投縣,鹿谷鄉
內樹皮,南投縣,鹿谷鄉
火燒寮,南投縣,鹿谷鄉
深坑,南投縣,鹿谷鄉
西勢湖,南投縣,鹿谷鄉
南坪後,南投縣,鹿谷鄉
山豬湖仔,南投縣,鹿谷鄉
竹林,南投縣,鹿谷鄉
小半天,南投縣,鹿谷鄉
牛寮仔,南投縣,鹿谷鄉
內凍仔,南投縣,鹿谷鄉
田頭,南投縣,鹿谷鄉
後溝湖,南投縣,鹿谷鄉
木耳寮,南投縣,鹿谷鄉
雙溪底,南投縣,鹿谷鄉
崎頭,南投縣,鹿谷鄉
中湖,南投縣,鹿谷鄉
竹圍仔,南投縣,鹿谷鄉
南坪,南投縣,鹿谷鄉
橫路,南投縣,鹿谷鄉
大水窟,南投縣,鹿谷鄉
五崙尾,南投縣,鹿谷鄉
茅埔,南投縣,鹿谷鄉
蕉林,南投縣,鹿谷鄉
泡仔林,南投縣,鹿谷鄉
東邊,南投縣,鹿谷鄉
溪底城,南投縣,鹿谷鄉
頂城,南投縣,鹿谷鄉
二城,南投縣,鹿谷鄉
梨仔腳,南投縣,鹿谷鄉
田底,南投縣,鹿谷鄉
坪仔頂,南投縣,鹿谷鄉
東埔寮,南投縣,鹿谷鄉
內苦瓜寮,南投縣,鹿谷鄉
堀底,南投縣,鹿谷鄉
東埔蚋寮,南投縣,鹿谷鄉
清水溝,南投縣,鹿谷鄉
內城,南投縣,鹿谷鄉
堤子底,南投縣,鹿谷鄉
頂厝,南投縣,鹿谷鄉
頂崁,南投縣,鹿谷鄉
外城,南投縣,鹿谷鄉
溪埔仔,南投縣,鹿谷鄉
番仔寮,南投縣,鹿谷鄉
石牌,南投縣,鹿谷鄉
凸鼻仔,南投縣,鹿谷鄉
甲頭埔,南投縣,中寮鄉
山崁仔腳,南投縣,中寮鄉
草崙山,南投縣,中寮鄉
二重溪,南投縣,中寮鄉
竹子坑,南投縣,中寮鄉
撻子灣,南投縣,中寮鄉
崩埤,南投縣,中寮鄉
凍鐵,南投縣,中寮鄉
六股,南投縣,中寮鄉
大公崠,南投縣,中寮鄉
紙寮,南投縣,中寮鄉
倒樟,南投縣,中寮鄉
仙峰嶺,南投縣,中寮鄉
東勢閣,南投縣,中寮鄉
十八股寮,南投縣,中寮鄉
番仔坑,南投縣,中寮鄉
山欉坑,南投縣,中寮鄉
公館崙,南投縣,中寮鄉
長瀨,南投縣,中寮鄉
風櫃嶺,南投縣,中寮鄉
鹿寮,南投縣,中寮鄉
中寮,南投縣,中寮鄉
尾窯,南投縣,中寮鄉
鄉親寮,南投縣,中寮鄉
過溪城,南投縣,中寮鄉
虎尾寮,南投縣,中寮鄉
食蛇坑,南投縣,中寮鄉
崁仔頂,南投縣,中寮鄉
挑米坑口,南投縣,中寮鄉
挑米坑,南投縣,中寮鄉
崙龍,南投縣,中寮鄉
馬鞍崙,南投縣,中寮鄉
八杞仙,南投縣,中寮鄉
石城,南投縣,中寮鄉
三塊厝,南投縣,中寮鄉
哮貓,南投縣,中寮鄉
粗坑,南投縣,中寮鄉
頂城,南投縣,中寮鄉
麻竹腳,南投縣,中寮鄉
內湖子,南投縣,中寮鄉
後寮,南投縣,中寮鄉
番仔吧,南投縣,中寮鄉
頂城仔,南投縣,中寮鄉
貓頭,南投縣,埔里鎮
橫山,南投縣,南投市
下橫山,南投縣,南投市
頂半嶺,南投縣,南投市
施厝坪,南投縣,南投市
楊厝,南投縣,南投市
荔枝腳,南投縣,南投市
草尾嶺,南投縣,南投市
六份寮,南投縣,南投市
凹窩寮,南投縣,南投市
大厝內,南投縣,南投市
灣門仔,南投縣,南投市
崎頭,南投縣,南投市
王厝,南投縣,南投市
崙仔尾,南投縣,南投市
樟普寮,南投縣,南投市
崩崁,南投縣,南投市
頂寮,南投縣,南投市
小半山,南投縣,南投市
苦苓腳,南投縣,南投市
茄苳腳,南投縣,南投市
牛食水,南投縣,南投市
石頭公,南投縣,南投市
營盤口,南投縣,南投市
三崁店,南投縣,南投市
山腳下,南投縣,南投市
中興新村,南投縣,南投市
楓仔坑,南投縣,南投市
番仔寮,南投縣,南投市
包尾,南投縣,南投市
白鷺厝,南投縣,南投市
千秋斗,南投縣,南投市
公埔,南投縣,南投市
月眉,南投縣,南投市
下庄仔,南投縣,南投市
果稟,南投縣,南投市
軍功寮,南投縣,南投市
牛角坑,南投縣,南投市
拔子頭,南投縣,南投市
新厝仔,南投縣,南投市
半路厝子,南投縣,南投市
水尾仔,南投縣,南投市
林子,南投縣,南投市
半山,南投縣,南投市
內轆,南投縣,南投市
過溝仔,南投縣,南投市
內轆,南投縣,南投市
大埤,南投縣,南投市
南投,南投縣,南投市
番仔井,南投縣,南投市
牛運堀,南投縣,南投市
南投窯,南投縣,南投市
牛運崛,南投縣,南投市
十八張,南投縣,南投市
三塊厝,南投縣,南投市
三和社區,南投縣,南投市
冷水坑,南投縣,埔里鎮
史港,南投縣,埔里鎮
獅子頭,南投縣,埔里鎮
水蛙窟,南投縣,埔里鎮
福興,南投縣,埔里鎮
十八佃,南投縣,埔里鎮
大坑,南投縣,埔里鎮
十二佃,南投縣,埔里鎮
五塊厝,南投縣,埔里鎮
公林,南投縣,埔里鎮
四角城,南投縣,埔里鎮
牛睏山,南投縣,埔里鎮
牛尾仔,南投縣,埔里鎮
守城份,南投縣,埔里鎮
內埔,南投縣,埔里鎮
石墩坑,南投縣,埔里鎮
大湳,南投縣,埔里鎮
虎仔耳,南投縣,埔里鎮
楓仔城,南投縣,埔里鎮
新街,南投縣,草屯鎮
獅子頭,南投縣,埔里鎮
果子林,南投縣,埔里鎮
九芎林,南投縣,埔里鎮
蜈蚣崙,南投縣,埔里鎮
茅仔庭,南投縣,埔里鎮
生番路,南投縣,埔里鎮
鯉魚窟,南投縣,埔里鎮
草鞋墩,南投縣,草屯鎮
草屯,南投縣,草屯鎮
舊街仔,南投縣,草屯鎮
圳寮,南投縣,草屯鎮
陳厝,南投縣,草屯鎮
新街,南投縣,草屯鎮
五汴橋,南投縣,草屯鎮
下庄,南投縣,草屯鎮
崎仔頭,南投縣,草屯鎮
南勢仔,南投縣,草屯鎮
山腳,南投縣,草屯鎮
牛埔頭,南投縣,草屯鎮
大虎山,南投縣,草屯鎮
匏仔寮,南投縣,草屯鎮
水尾仔,南投縣,草屯鎮
莊內,南投縣,草屯鎮
三抱竹,南投縣,草屯鎮
北投街,南投縣,草屯鎮
番社內,南投縣,草屯鎮
下南勢,南投縣,草屯鎮
頂埔,南投縣,草屯鎮
溪洲仔尾,南投縣,草屯鎮
過溪仔,南投縣,草屯鎮
石頭埔,南投縣,草屯鎮
下埔仔,南投縣,草屯鎮
頂茄荖,南投縣,草屯鎮
田厝仔,南投縣,草屯鎮
北勢湳,南投縣,草屯鎮
屯園仔,南投縣,草屯鎮
佳柔崎頭,南投縣,草屯鎮
新厝仔,南投縣,草屯鎮
茄苳腳,南投縣,草屯鎮
三角城,南投縣,草屯鎮
圳頭,南投縣,草屯鎮
吊蚵仔,南投縣,草屯鎮
半壁泉,南投縣,草屯鎮
頂崁仔,南投縣,草屯鎮
下崁仔,南投縣,草屯鎮
坪仔腳,南投縣,草屯鎮
半路井仔,南投縣,草屯鎮
南埔,南投縣,草屯鎮
過坑仔,南投縣,草屯鎮
青仔底,南投縣,草屯鎮
田中央,南投縣,草屯鎮
鹹水,南投縣,草屯鎮
底,南投縣,草屯鎮
土城,南投縣,草屯鎮
下城,南投縣,草屯鎮
內木柵,南投縣,草屯鎮
三層崎,南投縣,草屯鎮
春帆宅,南投縣,草屯鎮
下崁底,南投縣,草屯鎮
二坪,南投縣,草屯鎮
坪頂,南投縣,草屯鎮
頂城,南投縣,草屯鎮
竹圍仔,南投縣,草屯鎮
七股,南投縣,草屯鎮
水井腳,南投縣,草屯鎮
風水坪,南投縣,草屯鎮
圳寮坑,南投縣,草屯鎮
雙冬,南投縣,草屯鎮
下雙冬,南投縣,草屯鎮
土地公埔,南投縣,草屯鎮
九芎林,南投縣,草屯鎮
東埔,南投縣,草屯鎮
石灼仔,南投縣,草屯鎮
粗坑,南投縣,草屯鎮
豐崙,南投縣,草屯鎮
肉豆寮,南投縣,草屯鎮
山茶鍋,南投縣,草屯鎮
樹藤岩,南投縣,草屯鎮
大平林,南投縣,草屯鎮
中城仔,南投縣,草屯鎮
十股,南投縣,草屯鎮
崁腳,南投縣,草屯鎮
蝙蝠洞,南投縣,草屯鎮
新厝,南投縣,草屯鎮
林圯埔,南投縣,竹山鎮
下橫街,南投縣,竹山鎮
菜園仔,南投縣,竹山鎮
頂橫街,南投縣,竹山鎮
橫街,南投縣,竹山鎮
大厝底,南投縣,竹山鎮
竹圍仔,南投縣,竹山鎮
竹圍仔,南投縣,竹山鎮
崎頭,南投縣,竹山鎮
下坪,南投縣,竹山鎮
香員腳,南投縣,竹山鎮
坪仔角,南投縣,竹山鎮
豬頭棕,南投縣,竹山鎮
湖仔厝,南投縣,竹山鎮
九寮,南投縣,竹山鎮
三塊厝,南投縣,竹山鎮
茄芷坑,南投縣,竹山鎮
下崁,南投縣,竹山鎮
枋寮仔,南投縣,竹山鎮
和溪厝,南投縣,竹山鎮
冷水坑,南投縣,竹山鎮
下溪底,南投縣,竹山鎮
營盤口,南投縣,竹山鎮
崎腳,南投縣,竹山鎮
九十九崁,南投縣,竹山鎮
中崎,南投縣,竹山鎮
桃仔園,南投縣,竹山鎮
沈潭,南投縣,竹山鎮
埤仔頭,南投縣,竹山鎮
會社腳,南投縣,竹山鎮
車店仔,南投縣,竹山鎮
柯仔坑,南投縣,竹山鎮
隘寮,南投縣,草屯鎮
宅內,南投縣,草屯鎮
磚仔窯,南投縣,草屯鎮
大圳,南投縣,草屯鎮
牛屎崎,南投縣,草屯鎮
雙叉港,南投縣,草屯鎮
米粉寮仔,南投縣,草屯鎮
烏溪南岸,南投縣,草屯鎮
番仔田,南投縣,草屯鎮
下番仔田,南投縣,草屯鎮
大堀,南投縣,草屯鎮
竹圍仔,南投縣,草屯鎮
溪底仔,南投縣,草屯鎮
新庄車頭,南投縣,草屯鎮
北投埔,南投縣,草屯鎮
溝墘,南投縣,草屯鎮
下厝仔,南投縣,草屯鎮
頂厝,南投縣,草屯鎮
南北投埔,南投縣,草屯鎮
月眉厝,南投縣,草屯鎮
內城,南投縣,中寮鄉
東埔蚋,南投縣,竹山鎮
藤湖,南投縣,竹山鎮
牛埔頭仔,南投縣,竹山鎮
江西林,南投縣,竹山鎮
坪頂埔,南投縣,竹山鎮
過坑仔,南投縣,鹿谷鄉
九寮坑,南投縣,鹿谷鄉
石城,南投縣,鹿谷鄉
凍頂,南投縣,鹿谷鄉
凍頂烏龍茶,南投縣,鹿谷鄉
福城,南投縣,國姓鄉
九佃,南投縣,國姓鄉
龜溝,南投縣,國姓鄉
冷岸,南投縣,國姓鄉
舊柑仔林,南投縣,國姓鄉
柑仔林,南投縣,國姓鄉
紅毛牙,南投縣,國姓鄉
下打煎,南投縣,國姓鄉
北山坑,南投縣,國姓鄉
茅埔,南投縣,國姓鄉
外盤安,南投縣,國姓鄉
竹子籟,南投縣,國姓鄉
下種瓜坑,南投縣,國姓鄉
車坪崙,南投縣,水里鄉
鹿寮坑,南投縣,水里鄉
溜籠頭,南投縣,水里鄉
大坑,南投縣,中寮鄉
炭寮,南投縣,中寮鄉
吃飯嚥,南投縣,中寮鄉
上九芎,南投縣,中寮鄉
下九芎,南投縣,中寮鄉
十四股,南投縣,中寮鄉
大湳頂,南投縣,中寮鄉
暗坑,南投縣,中寮鄉
二十份,南投縣,中寮鄉
雙坑,南投縣,中寮鄉
銃櫃,南投縣,中寮鄉
大崎腳,南投縣,中寮鄉
枋子嶺,南投縣,中寮鄉
花盆,南投縣,中寮鄉
分水寮,南投縣,中寮鄉
頂崁,南投縣,中寮鄉
下崁,南投縣,中寮鄉
竹欉,南投縣,中寮鄉
內湖底,南投縣,中寮鄉
新城,南投縣,中寮鄉
竹圍,南投縣,中寮鄉
豬肚潭,南投縣,中寮鄉
眉仔陀,南投縣,中寮鄉
大丘園,南投縣,中寮鄉
柴城,南投縣,中寮鄉
番仔窩,南投縣,中寮鄉
爽文,南投縣,中寮鄉
打鐵坑,南投縣,中寮鄉
大龜坑,南投縣,中寮鄉
田寮,南投縣,中寮鄉
坑仔,南投縣,中寮鄉
內湖仔,南投縣,中寮鄉
加走寮,南投縣,中寮鄉
龍眼林,南投縣,中寮鄉
圓仔城,南投縣,中寮鄉
土地公坑,南投縣,中寮鄉
溪北,南投縣,中寮鄉
大坪,南投縣,中寮鄉
馬燐坑,南投縣,中寮鄉
莿桐下,南投縣,中寮鄉
大彎,南投縣,中寮鄉
羌仔寮坑,南投縣,中寮鄉
內坑,南投縣,中寮鄉
大古林,南投縣,中寮鄉
灰石坪,南投縣,中寮鄉
清水,南投縣,中寮鄉
蘆竹湳,南投縣,中寮鄉
樟湖,南投縣,中寮鄉
下水堀,南投縣,中寮鄉
月桃湖,南投縣,中寮鄉
紅鳳菜坪,南投縣,中寮鄉
漁池仔,南投縣,魚池鄉
魚池仔,南投縣,魚池鄉
貓蘭,南投縣,魚池鄉
田螺污,南投縣,魚池鄉
毛蟹穴,南投縣,魚池鄉
頂師子,南投縣,魚池鄉
山仔腳,南投縣,魚池鄉
有水坑,南投縣,魚池鄉
新城,南投縣,魚池鄉
頭股,南投縣,魚池鄉
十一股,南投縣,魚池鄉
鹿蒿,南投縣,魚池鄉
鹹菜甕,南投縣,魚池鄉
大林,南投縣,魚池鄉
長寮頭,南投縣,魚池鄉
司馬垵,南投縣,魚池鄉
番子田,南投縣,魚池鄉
公林,南投縣,魚池鄉
下圳,南投縣,魚池鄉
內湖仔,南投縣,魚池鄉
烏土窟,南投縣,水里鄉
拔社埔,南投縣,水里鄉
木屐蘭,南投縣,魚池鄉
頂木屐蘭,南投縣,魚池鄉
下木屐蘭,南投縣,魚池鄉
牛埔,南投縣,魚池鄉
向天圳,南投縣,魚池鄉
外加道坑,南投縣,魚池鄉
內加道坑,南投縣,魚池鄉
鹽土坑,南投縣,魚池鄉
水井湖,南投縣,魚池鄉
長寮尾,南投縣,魚池鄉
息水,南投縣,魚池鄉
大雁,南投縣,魚池鄉
湖桶,南投縣,魚池鄉
山楂腳,南投縣,魚池鄉
槌仔寮,南投縣,魚池鄉
草凹仔,南投縣,魚池鄉
五城,南投縣,魚池鄉
蓮花池,南投縣,魚池鄉
十三哩,南投縣,魚池鄉
蛟龍坑,南投縣,魚池鄉
火焙坑,南投縣,魚池鄉
北旦,南投縣,魚池鄉
水社,南投縣,魚池鄉
放閣,南投縣,魚池鄉
水尾,南投縣,魚池鄉
草凹仔,南投縣,魚池鄉
阿里眉,南投縣,魚池鄉
松柏崙,南投縣,魚池鄉
頭社,南投縣,魚池鄉
頂社,南投縣,魚池鄉
內凹仔,南投縣,魚池鄉
棉仔園,南投縣,魚池鄉
大舌滿,南投縣,魚池鄉
銃櫃,南投縣,魚池鄉
下社,南投縣,魚池鄉
水社,南投縣,魚池鄉
德化社,南投縣,魚池鄉
石印,南投縣,魚池鄉
沙吧蘭,南投縣,魚池鄉
北港溪,南投縣,國姓鄉
三層埔,南投縣,國姓鄉
上莊,南投縣,國姓鄉
下莊,南投縣,國姓鄉
樟湖頂,南投縣,國姓鄉
校栗林,南投縣,國姓鄉
梅子林,南投縣,國姓鄉
二十粒,南投縣,國姓鄉
許厝,南投縣,國姓鄉
房厝,南投縣,國姓鄉
阿冷坑,南投縣,國姓鄉
五棚坑,南投縣,國姓鄉
富來坪,南投縣,國姓鄉
石門,南投縣,國姓鄉
竹子坪,南投縣,國姓鄉
炭坑子,南投縣,國姓鄉
九芎坪,南投縣,國姓鄉
石門大愛村,南投縣,國姓鄉
國姓,南投縣,國姓鄉
竹坑,南投縣,國姓鄉
柚子園,南投縣,國姓鄉
深坑子,南投縣,國姓鄉
水長流,南投縣,國姓鄉
瓦窯,南投縣,國姓鄉
兵仔寮,南投縣,國姓鄉
十二粒,南投縣,國姓鄉
公館,南投縣,國姓鄉
上店,南投縣,國姓鄉
大坪,南投縣,國姓鄉
下坪,南投縣,國姓鄉
中坪,南投縣,國姓鄉
上坪,南投縣,國姓鄉
福佬隴,南投縣,國姓鄉
雙溪嘴,南投縣,國姓鄉
十八份,南投縣,國姓鄉
風空,南投縣,國姓鄉
水流東,南投縣,國姓鄉
大茅坪,南投縣,國姓鄉
四十一,南投縣,國姓鄉
老莊,南投縣,國姓鄉
碗糕寮,南投縣,國姓鄉
三隻寮,南投縣,國姓鄉
大旗,南投縣,國姓鄉
上坪,南投縣,國姓鄉
下坪,南投縣,國姓鄉
猴洞坑,南投縣,國姓鄉
大草崛,南投縣,國姓鄉
大石股,南投縣,國姓鄉
跳蚤坪,南投縣,國姓鄉
上打煎,南投縣,國姓鄉
公司頂,南投縣,國姓鄉
昌榮巷,南投縣,國姓鄉
鹿港擔埔社,南投縣,國姓鄉
乾溝,南投縣,國姓鄉
鋤頭盤,南投縣,國姓鄉
鹿食水,南投縣,國姓鄉
棉仔園,南投縣,國姓鄉
牽牛路,南投縣,國姓鄉
半路店,南投縣,國姓鄉
梅仔腳,南投縣,國姓鄉
中西巷,南投縣,國姓鄉
西車巷,南投縣,國姓鄉
黑樹林,南投縣,國姓鄉
南港,南投縣,國姓鄉
粗坑口,南投縣,國姓鄉
大坪角,南投縣,國姓鄉
基寮坪,南投縣,國姓鄉
長石巷,南投縣,國姓鄉
澀子坑,南投縣,國姓鄉
林家,南投縣,國姓鄉
徐家,南投縣,國姓鄉
盧厝,南投縣,國姓鄉
韭菜湖,南投縣,國姓鄉
富山,南投縣,國姓鄉
龜仔頭,南投縣,國姓鄉
車埕,南投縣,水里鄉
麻竹湖,南投縣,水里鄉
深坑,南投縣,水里鄉
烏土窟,南投縣,水里鄉
水裡坑,南投縣,水里鄉
永郡洞,南投縣,水里鄉
大灣,南投縣,水里鄉
牛埤,南投縣,水里鄉
豐安,南投縣,水里鄉
北埔,南投縣,水里鄉
二坪仔,南投縣,水里鄉
土地公鞍嶺,南投縣,水里鄉
嶺腳,南投縣,水里鄉
柑子園,南投縣,水里鄉
險崙子,南投縣,水里鄉
頂崁,南投縣,水里鄉
圳子頭,南投縣,水里鄉
大坪林,南投縣,水里鄉
茄苳下,南投縣,水里鄉
下糖,南投縣,水里鄉
齷齪坑,南投縣,水里鄉
頂城,南投縣,水里鄉
中城,南投縣,水里鄉
下城,南投縣,水里鄉
龜仔頭,南投縣,水里鄉
筍寮子,南投縣,水里鄉
新寮坪,南投縣,水里鄉
柑子林,南投縣,水里鄉
黃圯林,南投縣,水里鄉
七股林,南投縣,水里鄉
社仔,南投縣,水里鄉
紅美田,南投縣,水里鄉
牛轀轆,南投縣,水里鄉
筍子寮,南投縣,水里鄉
楠仔浸,南投縣,水里鄉
賴姓古厝,南投縣,水里鄉
大樟樹公,南投縣,水里鄉
中庄仔,南投縣,水里鄉
竹子腳,南投縣,水里鄉
公司,南投縣,水里鄉
白不仔,南投縣,水里鄉
新山,南投縣,水里鄉
四公里,南投縣,水里鄉
郡坑,南投縣,水里鄉
田仔底,南投縣,水里鄉
白不仔口,南投縣,水里鄉
洽波石,南投縣,信義鄉
三十甲,南投縣,信義鄉
埔里,南投縣,埔里鎮
潭南,南投縣,信義鄉
內茅埔,南投縣,信義鄉
十甲,南投縣,信義鄉
牛相鬥,南投縣,信義鄉
九層坑,南投縣,信義鄉
內茅埔,南投縣,信義鄉
茅埔田仔,南投縣,信義鄉
洽坑,南投縣,信義鄉
豐丘,南投縣,信義鄉
坪瀨,南投縣,信義鄉
風櫃斗,南投縣,信義鄉
牛稠坑,南投縣,信義鄉
羅娜,南投縣,信義鄉
倉庫坑,南投縣,信義鄉
農富坪,南投縣,信義鄉
蘆竹湳,南投縣,信義鄉
楠仔腳萬,南投縣,信義鄉
望鄉社,南投縣,信義鄉
土場,南投縣,信義鄉
萬興關,南投縣,信義鄉
筆石,南投縣,信義鄉
新鄉,南投縣,信義鄉
桐林,南投縣,信義鄉
草坪頂,南投縣,信義鄉
和社,南投縣,信義鄉
半路店,南投縣,信義鄉
八通關,南投縣,信義鄉
番界中路,南投縣,信義鄉
東埔一鄰文化,南投縣,信義鄉
武界,南投縣,仁愛鄉
過坑,南投縣,仁愛鄉
頂東埔,南投縣,仁愛鄉
中原,南投縣,仁愛鄉
川中島,南投縣,仁愛鄉
梅子林,南投縣,仁愛鄉
眉原,南投縣,仁愛鄉
馬力巴,南投縣,仁愛鄉
翠巒,南投縣,仁愛鄉
松嶺,南投縣,仁愛鄉
瑞巖,南投縣,仁愛鄉
紅香,南投縣,仁愛鄉
慈峰,南投縣,仁愛鄉
巴那奇魯,南投縣,仁愛鄉
賓沙布甘,南投縣,仁愛鄉
平生,南投縣,仁愛鄉
靜觀,南投縣,仁愛鄉
昆陽,南投縣,仁愛鄉
萬大,南投縣,仁愛鄉
親愛,南投縣,仁愛鄉
松林,南投縣,仁愛鄉
奧萬大,南投縣,仁愛鄉
霧社,南投縣,仁愛鄉
武嶺,南投縣,仁愛鄉
天主堂部落,南投縣,仁愛鄉
楓樹林,南投縣,仁愛鄉
豐林口,南投縣,仁愛鄉
夢谷,南投縣,仁愛鄉
頂春陽,南投縣,仁愛鄉
春陽,南投縣,仁愛鄉
下春陽,南投縣,仁愛鄉
廬山,南投縣,仁愛鄉
平和,南投縣,仁愛鄉
平靜,南投縣,仁愛鄉
曲冰,南投縣,仁愛鄉
東門,南投縣,埔里鎮
西門,南投縣,埔里鎮
南門,南投縣,埔里鎮
能高座,南投縣,埔里鎮
北門,南投縣,埔里鎮
車仔頭,南投縣,埔里鎮
梅仔腳,南投縣,埔里鎮
頂梅仔腳,南投縣,埔里鎮
下梅仔腳,南投縣,埔里鎮
頂茄苳腳,南投縣,埔里鎮
中茄苳腳,南投縣,埔里鎮
番社溝,南投縣,埔里鎮
民眾田,南投縣,埔里鎮
木瓜腳,南投縣,埔里鎮
漫波巷,南投縣,埔里鎮
南天口,南投縣,埔里鎮
草鞋巷,南投縣,埔里鎮
下茄苳腳,南投縣,埔里鎮
埔里米粉,南投縣,埔里鎮
打鐵街,南投縣,埔里鎮
大肚城,南投縣,埔里鎮
恆吉城,南投縣,埔里鎮
水裡城,南投縣,埔里鎮
大肚城街,南投縣,埔里鎮
街仔尾,南投縣,埔里鎮
莊仔底,南投縣,埔里鎮
大同社區,南投縣,埔里鎮
林仔城,南投縣,埔里鎮
南投股仔,南投縣,埔里鎮
枇杷城,南投縣,埔里鎮
鹽土仔,南投縣,埔里鎮
大埤,南投縣,埔里鎮
中心仔,南投縣,埔里鎮
五港泉,南投縣,埔里鎮
犁頭尖,南投縣,埔里鎮
文頭股,南投縣,埔里鎮
五十甲,南投縣,埔里鎮
水頭,南投縣,埔里鎮
牛洞,南投縣,埔里鎮
深埔坑,南投縣,埔里鎮
十一份,南投縣,埔里鎮
東埔,南投縣,埔里鎮
紅仙水,南投縣,埔里鎮
過坑,南投縣,埔里鎮
坑內,南投縣,埔里鎮
內大林,南投縣,埔里鎮
珠仔山,南投縣,埔里鎮
生番空,南投縣,埔里鎮
白葉坑,南投縣,埔里鎮
水濇,南投縣,埔里鎮
蜈蚣窟,南投縣,埔里鎮
外大坪,南投縣,埔里鎮
草湳,南投縣,埔里鎮
中路坑,南投縣,埔里鎮
林頭坑,南投縣,埔里鎮
水濇,南投縣,埔里鎮
濇頂,南投縣,埔里鎮
田份,南投縣,埔里鎮
紙寮坑,南投縣,埔里鎮
挑米坑,南投縣,埔里鎮
茅埔坑,南投縣,埔里鎮
八股林,南投縣,埔里鎮
上種瓜坑,南投縣,埔里鎮
坪仔頂,南投縣,埔里鎮
牛相觸,南投縣,埔里鎮
蜈蜞坑,南投縣,埔里鎮
烏牛欄,南投縣,埔里鎮
大馬璘,南投縣,埔里鎮
崎頂,南投縣,埔里鎮
鐵尖山,南投縣,埔里鎮
崁頂,南投縣,埔里鎮
愛蘭台地,南投縣,埔里鎮
日南,南投縣,埔里鎮
公田溝,南投縣,埔里鎮
雙寮,南投縣,埔里鎮
八股,南投縣,埔里鎮
紅瓦厝,南投縣,埔里鎮
林旺城,南投縣,埔里鎮
赤崁腳,南投縣,埔里鎮
水尾,南投縣,埔里鎮
閂門棍,南投縣,埔里鎮
三角坪,南投縣,埔里鎮
觀音山,南投縣,埔里鎮
田寮,南投縣,埔里鎮
赤崁頂,南投縣,埔里鎮
燈心湖,南投縣,埔里鎮
樟湖,南投縣,埔里鎮
煙寮坑,南投縣,埔里鎮
五股,南投縣,埔里鎮
龍船窩,南投縣,埔里鎮
大莊,南投縣,埔里鎮
蜈蚣窟,南投縣,埔里鎮
小埔社,南投縣,埔里鎮
八股,南投縣,埔里鎮
覆鼎金,南投縣,埔里鎮
鐵軌尾,南投縣,埔里鎮
鳥梨腳,南投縣,埔里鎮
三條崙,南投縣,埔里鎮
三十萬,南投縣,埔里鎮
食水坑,南投縣,埔里鎮
石頭埔,南投縣,埔里鎮
東角底,南投縣,埔里鎮
水流東,南投縣,埔里鎮
三塊厝,南投縣,埔里鎮
北寮,南投縣,埔里鎮
大坪頂,南投縣,埔里鎮
來義,屏東縣,來義鄉
丹林,屏東縣,來義鄉
中丹林,屏東縣,來義鄉
小丹林,屏東縣,來義鄉
義林,屏東縣,來義鄉
大後,屏東縣,來義鄉
古樓,屏東縣,來義鄉
文樂,屏東縣,來義鄉
望嘉,屏東縣,來義鄉
南和,屏東縣,來義鄉
春日,屏東縣,春日鄉
舊古華,屏東縣,春日鄉
士文,屏東縣,春日鄉
歸崇,屏東縣,春日鄉
力里,屏東縣,春日鄉
七佳,屏東縣,春日鄉
楓林,屏東縣,獅子鄉
竹坑,屏東縣,獅子鄉
丹路,屏東縣,獅子鄉
伊屯,屏東縣,獅子鄉
草埔,屏東縣,獅子鄉
下草埔,屏東縣,獅子鄉
知奈可亂,屏東縣,獅子鄉
內文,屏東縣,獅子鄉
內海,屏東縣,獅子鄉
和平,屏東縣,獅子鄉
中心崙,屏東縣,獅子鄉
內獅,屏東縣,獅子鄉
南世,屏東縣,獅子鄉
苯埔朗,屏東縣,獅子鄉
潮州,屏東縣,潮州鎮
光華,屏東縣,潮州鎮
同榮,屏東縣,潮州鎮
劉厝庄,屏東縣,潮州鎮
內庄,屏東縣,潮州鎮
橋仔墘,屏東縣,潮州鎮
崙仔頂,屏東縣,潮州鎮
舊庄,屏東縣,潮州鎮
新庄,屏東縣,潮州鎮
鳳尾新庄,屏東縣,潮州鎮
新開寮,屏東縣,潮州鎮
五魁寮,屏東縣,潮州鎮
內水哮,屏東縣,潮州鎮
打鐵店,屏東縣,潮州鎮
打鐵,屏東縣,潮州鎮
北勢尾,屏東縣,潮州鎮
北勢頭,屏東縣,潮州鎮
潮州,屏東縣,潮州鎮
檨仔腳,屏東縣,潮州鎮
九塊厝,屏東縣,潮州鎮
新庄,屏東縣,潮州鎮
永興,屏東縣,潮州鎮
旗桿厝,屏東縣,潮州鎮
武丁,屏東縣,潮州鎮
八老爺,屏東縣,潮州鎮
